KEY,en,fr
TEST_SCENE,Test scene,Scène de test
LEVEL_EDITOR,Level editor,Éditeur de niveaux
EXIT,Exit,Quitter
MAIN_MENU,Main menu,Menu principal
RESUME,Resume,Continuer
PROPERTIES,Properties,Propriétés
TILES,Tiles,Tuiles
ROBOTS,Robots,Robots
TILE_CANT_BE_PLACED_UNDER_ROBOT,This tile can’t be placed under a robot,Cette tuile ne peut pas être placée sous un robot
EXIT_EDITOR_CONFIRM,Do you want to save the level and exit the editor ?,Voulez-vous vraiment sauvegarder le niveau et quitter l’éditeur ?
CANCEL,Cancel,Annuler
