KEY,en,fr
TEST_SCENE,Test scene,Scène de test
LEVEL_EDITOR,Level editor,Éditeur de niveaux
EXIT,Exit,Quitter
MAIN_MENU,Main menu,Menu principal
RESUME,Resume,Continuer
PROPERTIES,Properties,Propriétés
TILES,Tiles,Tuiles
ROBOTS,Robots,Robots
TILE_CANT_BE_PLACED_UNDER_ROBOT,This tile can’t be placed under a robot,Cette tuile ne peut pas être placée sous un robot
EXIT_EDITOR_CONFIRM,Do you want to save the level and exit the editor ?,Voulez-vous vraiment sauvegarder le niveau et quitter l’éditeur ?
CANCEL,Cancel,Annuler
TILE_DESCRIPTION_floor,"This is a floor tile, we can move on it","C’est une case de sol, on peut bouger dessus"
TILE_DESCRIPTION_space,"When a robot enters this cell, he die, because he is lost in the space !","Quand un robot entre sur cette case, il meurt, car il est perdu dans l’espace !"
TILE_DESCRIPTION_portal,"Allows to teleport from a portal to another. The cell past the exit portal must but empty: floor, button…","Permet de se téléporter d’un portail a un autre. La case devent le portail de sortie doit être libre: du sol, ou un boutton…"
TILE_DESCRIPTION_wall,"The wall says: You shall not pass. So, you can’t","Le mur proclame: Vous ne passerez pas. Donc, vous ne pouvez pas"
TILE_DESCRIPTION_big_button,A button that invert the state of all connected tiles only when there is a robot on this button,Un boutton qui inverse l’état de toutes les cases connectées uniquement quand un robot est dessus
TILE_DESCRIPTION_push_button,A button that invert the state of all connected tiles each time a robot enter the tile,Un boutton qui inverse l’état de toutes les cases connectées chaque fois qu’un robot s’arrete dessus
TILE_DESCRIPTION_lever,A lever invert the state of all connected tiles the first time a robot stop on it,Un levier inverse l’état de toutes les cases connectées quand un robot s’arrête dessus
PARAMETERS,Parameters,Paramètres
PORTAL_LINKED,Linked portal,Portail lié
PORTAL_UNLINKED,Unlinked portal,Portal non-lié
PORTAL_LINK_BUTTON,Link the portal…,Lier le portail…
PORTAL_UNLINK_BUTTON,Unlink the portal,Délier le portail
ACTION_LINK_TEXT,Press onto another portal…,Appuyez sur un autre portail…
NOTIF_SELECT_A_PORTAL,Please select a portal,Veuillez selectionner un portail
NOTIF_DONT_SELECT_SAME_PORTAL,Please don’t select the same portal,Veuillez ne pas selectionner le meme portail
BUTTON_SELECT_TARGETS,Select targets,Selectionner les cibles
ACTION_SELECT_TARGETS_TEXT,Choose the targets…,Choisissez les cibles…
NUMBER_OF_TARGETS,Number of targets,Nombre de cibles
STATE,State,État
ALREADY_ROBOT_ON_CELL,There is already a robot on this cell,Il y a déjà un robot sur cette case
YOUR_LEVELS,Your levels,Vos niveaux
SELECT_A_FILE,Select a file,Selectionnez un fichier
NEW,New,Nouveau
DELETE,Delete,Supprimer
RENAME,Rename,Renommer
LOAD,Load,Charger
FILE_NAME_NEW_LEVEL,new_level,nouveau_niveau
TITLE_NEW_LEVEL,New level name,Nom du niveau
TITLE_RENAME,New name,Nouveau nom
ERROR_NAME_TOO_SHORT,Error: name is too short,Erreur: le nom est trop court
ERROR_NAME_TOO_LONG,Error: name is too long,Erreur: le nom est trop long
ERROR_NAME_ALREADY_TAKEN,Error: this name is already taken,Erreur: ce nom est déjà pris
ERROR_INVALID_CHARACTERS,"Error, invalides characters","Erreur, caractères invalides"
DELETE_LEVEL_CONFIRM,Do you realy want to delete this level ?,Voulez-vous vraiment supprimer ce niveau ?
YES_DELETE,"Yes, delete","Oui, supprimer"
CREATE,Create,Créer
PLAY,Play,Jouer
LEVELS,Levels,Niveaux
CHAPTERS_TITLE,Chapters,Chapitres
RESTART,Restart,Recommencer
LEVEL_FINISHED,Level finished,Niveau terminé
NEXT_LEVEL,Next level,Niveau suivant
SELECT_ROBOT,Select a robot,Sélectionner un robot
TILE_DESCRIPTION_end,"The tile can be activated by any robot (if none of theme selected), or only by a specific one","La case peut-être activée par n’importe quel robot (si aucun d’entre eux n’est sélectionné), ou uniquement par l’un d’entre eux."
NO_ROBOT_SELECTED,No robot selected,Aucun robot sélectionné
SELECTED_ROBOT,Selected robot:,Robot sélectionné:
BASE_TILE_CATEGORY,Basics,Basiques
SPECIAL_TILE_CATEGORY,Special tiles,Tuiles spéciales
BUTTON_TILE_CATEGORY,Buttons,Bouttons
ROBOT_CANT_BE_PLACED_ON_TILE,The robot can’t be placed on this cell,Le robot ne peut pas être place sur cette case
CHOOSE_PORTAL,,
TILE_DESCRIPTION_magic_wall,,
TILE_DESCRIPTION_door,,
LANGUAGE,,
DEVELOPED_BY,Developed by,
